,summary,Hazard,Impacts,Causes,Mitigation,word
bualoi atem,2.391935572283966,-0.05272415321670888,0.1544418317498263,0.012024635030039435,-0.10439613937035551,bualoi atem
Die,156.07309586338997,0.03446077308751411,0.039845891674166106,-0.15329380417678062,-0.04181428415655576,Die
der behörde+n,18.76470420430388,0.16466259300084166,-0.038749488930759295,-0.35932632938546205,-0.19119993926413853,der behörde+n
warnen,18.67702765640331,0.00839939639134121,-0.14698215885217303,0.0209883550523844,0.13055576662924914,warnen
behörde+n warn+en,9.034228669348213,0.11085140069052889,-0.24397409789904517,-0.03225643290997354,0.02030761909657411,behörde+n warn+en
neuen,10.108568674629307,0.19173378443403818,0.20273151349236268,-0.8361740992417228,-0.5274885482705317,neuen
warn+en neu+en,2.4690189202877733,-0.04425200963505704,0.1744270713651684,-0.01969333737991515,-0.13611411178031022,warn+en neu+en
Gefahren,2.4895397660583045,-0.042460860573553055,0.1800145671127131,-0.02797032439281122,-0.14439109879320627,Gefahren
neu+en gefahr+en,2.4895397660583045,-0.042460860573553055,0.1800145671127131,-0.02797032439281122,-0.14439109879320627,neu+en gefahr+en
kommenden,5.142471183321293,-0.1382179727592242,0.07339647340039693,0.10970058753919723,0.12224524972288804,kommenden
gefahr+en komm+end+en,2.5583237080078707,-0.03790520353023237,0.19965393203329906,-0.05522470636408676,-0.17164548076448177,gefahr+en komm+end+en
Tagen,20.31068561154961,0.2878293830302453,0.018880472840755967,-0.8145491099794858,-0.5824593355119498,Tagen
komm+end+en tag+en,3.1010313992211618,0.02678953431685155,0.26521562533846266,-0.24760722948998778,-0.3640280038903827,komm+end+en tag+en
vietnam zahl,4.297157720004808,0.0528459106242748,0.41750885270736615,-0.5738262727062724,-0.6902470471066675,vietnam zahl
heftigen,24.99718084063896,0.14247152317121342,0.026964763238510228,-0.36670428409982936,-0.21428233391324608,heftigen
tot+en heftig+en,4.36243930433105,0.20510996855044514,0.18901947555585316,-0.5889038382926481,-0.7053246126930433,tot+en heftig+en
heftig+en tropensturm,5.441209136158452,0.392521878933505,-0.13414939128962408,-0.8098737677544507,-0.9262945421548455,heftig+en tropensturm
tropensturm bualoi,3.9878956925108464,0.22848690380643957,0.08705604186853992,-0.49913616032744534,-0.6155569347278402,tropensturm bualoi
gestiegen,36.01753761494357,0.09487082903602145,0.1927459199319811,-0.40707818135590645,-0.3342511821603993,gestiegen
bualoi ge+steig+en,3.5309295083365506,0.16084923003338344,0.13729418536947124,-0.37743361700085376,-0.4938543914012486,bualoi ge+steig+en
Mindestens,42.296495041427285,0.19605977041698833,0.30212967883594843,-0.9297100218489771,-0.8186960525954866,Mindestens
mindestens mensch+en,37.945168652443904,0.08409719450408203,0.11143795931534041,-0.26396231039837187,-0.2273761449083317,mindestens mensch+en
kamen,32.000326015721726,0.21798898704800043,0.14345538935497687,-0.7528969195525849,-0.5456764920486122,kamen
mensch+en komm+en,16.441943162108235,0.29664287400542,0.12056581192303281,-0.9022962990061882,-0.8744563219700211,mensch+en komm+en
komm+en um,11.045130261298967,0.27627101519572894,0.11660009754758047,-0.7874184342465236,-0.7895582551469075,komm+en um
mehr,72.74963729758258,0.055725506210409365,0.10320808601666008,-0.2500327073282192,-0.13656002322727395,mehr
leben mehr,2.9775206399739735,0.07142595916547038,0.1635240740791322,-0.206963418112689,-0.323384192513084,leben mehr
Dutzend,6.18902120168263,0.2350430704424402,0.29158069899891764,-0.9386494123636632,-1.0550701867640582,Dutzend
mehr dutzend,3.3086151975649742,0.07605689469423604,0.23704714756830927,-0.3124021964406082,-0.4288229708410031,mehr dutzend
dutzend vermiss+t,3.222858367212272,0.07373789673362668,0.22187464241485524,-0.2861411213801111,-0.40256189578050605,dutzend vermiss+t
darunter,5.668559425055324,0.10035791144966044,0.2096018881308738,-0.37714787394306615,-0.4117584498712551,darunter
vermiss+t darunter,2.793496621605989,0.03958867037383728,0.16095258984768923,-0.1431665444477773,-0.2595873188481723,vermiss+t darunter
Fischer…,2.738252693410473,0.02971119822164736,0.1589136775009843,-0.12319247775419925,-0.23961325215459423,Fischer…
darunter fischer…,2.738252693410473,0.02971119822164736,0.1589136775009843,-0.12319247775419925,-0.23961325215459423,darunter fischer…
+2337,2.3190834251126233,-0.04834137848247942,0.1138624768816291,0.042955503858897785,-0.07346527054149721,+2337
fischer… +2337,2.3190834251126233,-0.04834137848247942,0.1138624768816291,0.042955503858897785,-0.07346527054149721,fischer… +2337
+2337 char+s,2.311775197259638,-0.05023860989013062,0.11325463243829478,0.04611182302827953,-0.07030895137211546,+2337 char+s
bualoi zahl,2.610197982681019,-0.24223004000436746,0.45275025455418694,-0.07529853779927848,-0.19171931219967336,bualoi zahl
vietnam steig+t,3.5804773123300344,0.015776521335635868,0.37278383982399804,-0.39136858289999593,-0.5077893573003908,vietnam steig+t
steig+t mindestens,2.44851399099223,-0.16358623500698985,0.3216582597222755,-0.011353770159629937,-0.12777454456002488,steig+t mindestens
mensch+en werd+en,12.592662718233928,0.27860140765242547,-0.035441590818381455,-0.8081672921506312,-0.42540093837411336,mensch+en werd+en
verletzt,8.520964494329883,0.20574333788962584,0.42941591349198954,-1.258402001902244,-1.3748227763026388,verletzt
werd+en verletz+t,3.5866573758280356,0.044124062764088014,0.335913143505048,-0.39309313958786923,-0.5095139139882643,werd+en verletz+t
verletz+t mehr,2.448179694291363,-0.14215310252121427,0.2965877257418592,-0.0112172303950981,-0.12763800479549312,verletz+t mehr
Viele,11.531413660812895,0.027011170043085037,0.12371509863125801,-0.15197207540968086,-0.14959631983553223,Viele
Flugverbindungen,2.3407003820801067,-0.06430085768198202,0.1486000226029252,0.03367734292481155,-0.08274343147558332,Flugverbindungen
viel+e flug+verbindung+en,2.3407003820801067,-0.06430085768198202,0.1486000226029252,0.03367734292481155,-0.08274343147558332,viel+e flug+verbindung+en
fallen,7.001668257035153,-0.02413278841444652,-0.1584286166548392,0.11027241360716768,0.152992638242964,fallen
flug+verbindung+en fall+en,2.3587666098611346,-0.05720630241202681,0.1462776026234145,0.025988676609434522,-0.09043209779096044,flug+verbindung+en fall+en
Auch,30.56302122208301,0.09540567220259298,-0.07265866853963308,-0.1236082157273959,-0.07227731882309046,Auch
auch komm+end+en,2.4047656240815725,-0.05112458144504276,0.15766566858205613,0.006675090887308655,-0.10974568351308633,auch komm+end+en
rechnen,15.395897198710484,-0.1810815648591407,0.1596716572805358,0.03651361640461265,0.13453428801715642,rechnen
tag+en rechn+en,2.4448432666415445,-0.046614006941683196,0.16799432584490112,-0.009853481157233777,-0.12627425555762875,tag+en rechn+en
rechn+en behörde+n,2.482442866807224,-0.04305801890862163,0.17806864920350648,-0.0251155662028147,-0.14153634060320958,rechn+en behörde+n
behörde+n schwer+en,2.534148300913449,-0.039250548127765704,0.19258627687322755,-0.045730068527762666,-0.16215084292815765,behörde+n schwer+en
Regenfällen,13.8425658969132,0.0421226365122443,-0.035642317425692065,-0.06487667263640542,-0.015533268106001606,Regenfällen
schwer+en regen+fall+en,2.5799491069011253,-0.03693856467358202,0.20613298035334954,-0.0636421366398637,-0.18006291104025868,schwer+en regen+fall+en
+1542,2.3190834251126233,-0.04834137848247942,0.1138624768816291,0.042955503858897785,-0.07346527054149721,+1542
fischer… +1542,2.3190834251126233,-0.04834137848247942,0.1138624768816291,0.042955503858897785,-0.07346527054149721,fischer… +1542
+1542 char+s,2.311775197259638,-0.05023860989013062,0.11325463243829478,0.04611182302827953,-0.07030895137211546,+1542 char+s
Zerstörungen,24.716135529193153,-0.036116820867735135,-0.15135911435980126,0.06656546290263353,0.1954966731571702,Zerstörungen
schwer+e zerstörung+en,9.015441409976583,0.14076114085752897,-0.04919361110549601,-0.2170706129355785,-0.18118294222564152,schwer+e zerstörung+en
zerstörung+en vietnam,2.6517461449444433,0.2154541644555158,-0.28953136579579913,-0.09109080953269562,-0.20751158393309055,zerstörung+en vietnam
vietnam taifun,19.36837230924316,0.6645679172764304,-0.8950167093037238,-2.0795139062652006,-2.1959346806655953,vietnam taifun
bualoi der,2.9998425927142454,0.30545630387833356,-0.4128728383676241,-0.2144322821045207,-0.3308530565049156,bualoi der
der taifun,58.90536488927668,0.691145546752199,-0.9136029589430593,-2.7141522722187377,-3.3082254095257735,der taifun
große,24.296912325806463,0.11718775029373954,-0.03939176328316036,-0.048607767553552915,-0.23694622564332665,große
vietnam groß+e,2.9547462560128137,0.2953987758767568,-0.3977257979727872,-0.1992852417096836,-0.31570601611007854,vietnam groß+e
Gebiete,10.681075725684007,-0.18310855388454148,0.05392518675820126,0.1293189311235523,0.20807208086337278,Gebiete
groß+e gebiet+e,2.8794801591999803,0.2776665042071521,-0.37192279774925147,-0.17348224148614794,-0.2899030158865429,groß+e gebiet+e
Wasser,24.666027446753663,-0.06858153226625198,-0.03613648532999028,0.03956326390010577,0.16011340990512068,Wasser
gebiet+e wasser,2.7533698244599494,0.24496947997413696,-0.3271385723840851,-0.12869801612098156,-0.24511879052137647,gebiet+e wasser
gesetzt,2.70661290022225,0.23177253605359271,-0.3100110210295855,-0.111570464766482,-0.2279912391668771,gesetzt
wasser ge+setz+t,2.70661290022225,0.23177253605359271,-0.3100110210295855,-0.111570464766482,-0.2279912391668771,wasser ge+setz+t
ge+setz+t schwer+e,2.642095209731927,0.21248518303689995,-0.2858852626137793,-0.08744470635067574,-0.2038654807510707,ge+setz+t schwer+e
angerichtet,33.46916131969777,-0.044948167055969615,0.4181948449804331,-0.41792218621408017,-0.4035344109668988,angerichtet
zerstörung+en an+ge+richt+et,3.2320393178454134,0.17020302266725412,0.04838722801232234,-0.2889857696680097,-0.4054065440684047,zerstörung+en an+ge+richt+et
Bis,5.0088532625236,0.07574735480287978,0.07752648878769886,-0.17572666628473557,-0.1998622291101193,Bis
Dienstag,25.867779887324627,-0.04564754468449162,-0.09884242904113237,0.045992114385066674,0.17631762747518737,Dienstag
bis dienstag,2.5100529837370753,0.16855642460141176,-0.23461688215081242,-0.03617632588770876,-0.1525971002881037,bis dienstag
wurde,31.44503750035615,0.05496539769543766,0.00046809361741701383,-0.22896779823955182,0.0004428310929190363,wurde
dienstag werd+e,2.4881059074170953,0.1605986219671459,-0.22583476143211814,-0.02739420516901459,-0.14381497956940964,dienstag werd+e
Behördenangaben,7.724376742273785,0.40228947102062274,0.007686338999153529,-1.1602536028253594,-1.2766743772257543,Behördenangaben
werd+e behörde+n+angabe+n,2.191185196020596,0.028415169738055395,-0.0987556030092547,0.09968495325384873,-0.016735821146546325,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.173010407453132,0.018461296978448796,-0.09042651087414585,0.10801404538895767,-0.008406729011437289,behörde+n+angabe+n tod+es+opfer
geborgen,7.318910455813276,0.16729006401118313,0.4479958331212432,-1.1063339359686903,-1.2227547103690852,geborgen
tod+es+opfer ge+borg+en,2.164746003485365,0.013846300319297414,-0.08661605533701242,0.11182450092609098,-0.004596273474303929,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.1756491302632037,0.0199229777263211,-0.09164009088014088,0.10680046538296256,-0.009620309017432313,ge+borg+en mensch+en
Angaben,23.028343447792263,0.13370012678477,0.01849606682982235,-0.3075296591627156,-0.2056197616292146,Angaben
mensch+en angabe+n,2.196622855657229,0.031342323957646474,-0.1012341355048765,0.09720642075822684,-0.01921435364216797,mensch+en angabe+n
Umweltministeriums,2.2110668127217386,0.0390070403273506,-0.10778813991739747,0.09065241634570616,-0.025768358054688915,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2110668127217386,0.0390070403273506,-0.10778813991739747,0.09065241634570616,-0.025768358054688915,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.2391573986452675,0.05346923005518908,-0.12041265395277265,0.0780279023103307,-0.03839287209006405,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.31798009531479,0.09118001250507664,-0.15500917804372136,0.04343137821938231,-0.07298939618101288,mensch+en kopier+e
hinzu+füg+en der,16.12565908403764,0.2323791361354311,0.19186584823267622,-0.7835901303230292,-0.7463115946618697,hinzu+füg+en der
Behördenangab…,2.191185196020596,0.028415169738055395,-0.0987556030092547,0.09968495325384873,-0.016735821146546325,Behördenangab…
werd+e behördenangab…,2.191185196020596,0.028415169738055395,-0.0987556030092547,0.09968495325384873,-0.016735821146546325,werd+e behördenangab…
+1299,2.9452165008076148,0.15016137033034094,0.004222755005749192,-0.19605479301516204,-0.3124755674155569,+1299
behördenangab… +1299,2.1756491302632037,0.0199229777263211,-0.09164009088014088,0.10680046538296256,-0.009620309017432313,behördenangab… +1299
+1299 char+s,2.930145819356396,0.14694788971461564,0.005955172535268905,-0.19092465339724748,-0.3073454277976424,+1299 char+s
Mit,58.84985291424396,0.10771112795665502,-0.17540962634977342,-0.14559505679546536,0.025515711616222483,Mit
App,2.2891749429251185,0.0778627299529419,-0.14250448588627254,0.05593607037683103,-0.06048470402356405,App
mit ap+p,2.2891749429251185,0.0778627299529419,-0.14250448588627254,0.05593607037683103,-0.06048470402356405,mit ap+p
Dock,2.354557711533851,0.1073801726860492,-0.17066592173563694,0.02777463452746671,-0.08864613987292831,Dock
ap+p dock,2.354557711533851,0.1073801726860492,-0.17066592173563694,0.02777463452746671,-0.08864613987292831,ap+p dock
Zyklon,66.17079407853821,0.5988036491750641,-0.33386651643991944,-2.38236589201717,-3.4245324268429824,Zyklon
dock zyklon,2.694646414223847,0.22829252098952205,-0.3055800152656633,-0.10713945900255985,-0.22356023340295475,dock zyklon
Roborock,2.8950128277617186,0.28142764837962614,-0.3773025621922338,-0.17886200592913032,-0.2952827803295254,Roborock
zyklon roborock,2.3722280643096565,0.11493713601090963,-0.1781426452133456,0.020297911049757877,-0.09612286335063713,zyklon roborock
H60,2.645701954492787,0.21359831754417422,-0.2872494394943153,-0.08880888323121171,-0.20522965763160672,H60
roborock h60,2.2615300323106307,0.0645874868179064,-0.13035460983788527,0.06808594642521829,-0.048334827975176645,roborock h60
startet,2.519455137770401,0.17190416720893353,-0.23835568314630357,-0.039915126883200085,-0.15633590128359504,startet
h60 start+et,2.232595317925002,0.05014192702137118,-0.1174777486275081,0.08096280763559532,-0.035457966764799786,h60 start+et
Verkauf,2.1655379453076335,0.014290987994900693,-0.08698182434452474,0.11145873191857884,-0.0049620424818161,Verkauf
start+et verkauf,2.1655379453076335,0.014290987994900693,-0.08698182434452474,0.11145873191857884,-0.0049620424818161,start+et verkauf
verkauf mit,2.2535749085455317,0.060673523779447854,-0.12683082374612784,0.0716097325169757,-0.0448110418834193,verkauf mit
Marktstart,2.216329237138463,0.04176035388264913,-0.11016535073643463,0.08827520552666893,-0.028145568873726098,Marktstart
mit markt+start,2.216329237138463,0.04176035388264913,-0.11016535073643463,0.08827520552666893,-0.028145568873726098,mit markt+start
H60-Modelle,2.1903557838754977,0.02796665369940729,-0.09837700919542948,0.10006354706767397,-0.016357227332721054,H60-Modelle
markt+start h60-modell+e,2.1903557838754977,0.02796665369940729,-0.09837700919542948,0.10006354706767397,-0.016357227332721054,markt+start h60-modell+e
erweitert,2.174494397451935,0.019284030260300886,-0.09110919674709284,0.10733135951601076,-0.00908941488438426,erweitert
h60-modell+e erweiter+t,2.174494397451935,0.019284030260300886,-0.09110919674709284,0.10733135951601076,-0.00908941488438426,h60-modell+e erweiter+t
erweiter+t roborock,2.461934513456372,0.15083756696454043,-0.2152604486587702,-0.016819892395666506,-0.13324066679606147,erweiter+t roborock
Angebot,2.1505247559410208,0.00577079285638483,-0.08002490506074153,0.11841565120236201,0.001994876801967201,Angebot
roborock angebot,2.1505247559410208,0.00577079285638483,-0.08002490506074153,0.11841565120236201,0.001994876801967201,roborock angebot
kabellosen,2.1418351161728957,0.0007508453293325887,-0.07597601265741283,0.12246454360569077,0.006043769205295688,kabellosen
angebot kabel+los+en,2.1418351161728957,0.0007508453293325887,-0.07597601265741283,0.12246454360569077,0.006043769205295688,angebot kabel+los+en
Handstaubsaugern,2.1341622648949654,-0.0037369792479614843,-0.07238720806781247,0.1260533481952909,0.009632573794896031,Handstaubsaugern
kabel+los+en hand+staubsauger+n,2.1341622648949654,-0.0037369792479614843,-0.07238720806781247,0.1260533481952909,0.009632573794896031,kabel+los+en hand+staubsauger+n
